date,vpoc,value_area_low,value_area_high,value_area_width,total_volume
2023-06-08,4329.5,4313.25,4331.75,18.5,47593
2023-06-09,4361.5,4343.5,4366.25,22.75,287005
2023-06-12,4355.5,4353.75,4359.0,5.25,535873
2023-06-13,4411.0,4402.5,4418.5,16.0,908988
2023-06-14,4428.5,4416.75,4435.5,18.75,507621
2023-06-15,4436.5,4400.5,4455.5,55.0,804547
2023-06-16,4475.25,4470.0,4483.0,13.0,853223
2023-06-19,4445.0,4444.25,4449.75,5.5,64768
2023-06-20,4419.0,4414.5,4441.5,27.0,626460
2023-06-21,4414.0,4406.25,4417.5,11.25,657516
2023-06-22,4397.5,4395.5,4415.75,20.25,613706
2023-06-23,4391.0,4387.0,4395.25,8.25,626339
2023-06-26,4384.5,4381.25,4400.75,19.5,637075
2023-06-27,4385.5,4378.0,4389.0,11.0,685471
2023-06-28,4403.5,4402.0,4418.75,16.75,681594
2023-06-29,4422.0,4415.0,4431.25,16.25,793532
2023-06-30,4481.0,4453.75,4485.25,31.5,709054
2023-07-03,4488.0,4484.5,4489.0,4.5,383015
2023-07-04,4490.25,4488.5,4491.25,2.75,34794
2023-07-05,4488.0,4468.25,4490.25,22.0,484116
2023-07-06,4425.25,4420.5,4445.25,24.75,878370
2023-07-07,4449.25,4439.0,4451.0,12.0,722926
2023-07-10,4435.0,4430.5,4440.5,10.0,622827
2023-07-11,4453.75,4448.0,4456.25,8.25,570498
2023-07-12,4518.25,4502.0,4521.5,19.5,885242
2023-07-13,4529.0,4526.5,4531.25,4.75,486692
2023-07-14,4548.75,4548.0,4556.5,8.5,605085
2023-07-17,4544.5,4530.75,4552.25,21.5,449497
2023-07-18,4561.25,4546.25,4577.25,31.0,545370
2023-07-19,4604.0,4597.5,4606.5,9.0,645609
2023-07-20,4582.75,4577.25,4592.5,15.25,633640
2023-07-21,4577.5,4569.25,4581.0,11.75,639870
2023-07-24,4581.0,4572.75,4585.5,12.75,574420
2023-07-25,4588.0,4585.0,4595.5,10.5,448083
2023-07-26,4588.5,4584.0,4589.75,5.75,450390
2023-07-27,4629.0,4611.75,4632.5,20.75,689008
2023-07-28,4604.25,4592.5,4614.75,22.25,624526
2023-07-31,4612.25,4607.5,4615.5,8.0,499529
2023-08-01,4598.75,4595.0,4604.25,9.25,595916
2023-08-02,4546.0,4540.0,4569.0,29.0,841616
2023-08-03,4519.75,4512.0,4527.25,15.25,790161
2023-08-04,4544.5,4525.0,4550.25,25.25,849951
2023-08-07,4525.25,4515.75,4526.0,10.25,661488
2023-08-08,4487.5,4484.25,4507.25,23.0,854194
2023-08-09,4511.75,4487.25,4524.5,37.25,701959
2023-08-10,4514.75,4506.75,4541.5,34.75,1132421
2023-08-11,4471.75,4464.25,4488.75,24.5,711891
2023-08-14,4493.5,4470.25,4500.5,30.25,584715
2023-08-15,4465.25,4463.75,4488.25,24.5,686693
2023-08-16,4458.75,4450.25,4462.5,12.25,514110
2023-08-17,4425.75,4414.25,4432.0,17.75,642663
2023-08-18,4362.25,4355.5,4376.25,20.75,809835
2023-08-21,4403.25,4379.0,4406.0,27.0,609260
2023-08-22,4415.0,4407.75,4431.0,23.25,630605
2023-08-23,4437.25,4404.75,4440.75,36.0,556989
2023-08-24,4464.5,4410.75,4467.5,56.75,828376
2023-08-25,4405.0,4375.5,4409.0,33.5,956662
2023-08-28,4440.0,4428.75,4446.0,17.25,559102
2023-08-29,4473.75,4438.5,4493.0,54.5,635550
2023-08-30,4512.75,4507.0,4527.0,20.0,680187
2023-08-31,4531.5,4528.0,4535.25,7.25,523573
2023-09-01,4531.5,4518.0,4544.0,26.0,795404
2023-09-04,4529.0,4517.0,4529.75,12.75,63513
2023-09-05,4511.0,4505.0,4518.5,13.5,601254
2023-09-06,4466.0,4464.5,4493.75,29.25,694112
2023-09-07,4439.5,4436.25,4452.0,15.75,770176
2023-09-08,4471.5,4463.25,4474.75,11.5,479013
