date,vpoc,value_area_low,value_area_high,value_area_width,total_volume
2023-12-07,4626.75,4606.0,4638.0,32.0,36571
2023-12-08,4634.75,4630.75,4660.0,29.25,242478
2023-12-11,4660.0,4654.75,4662.75,8.0,391318
2023-12-12,4679.25,4663.5,4682.0,18.5,521549
2023-12-13,4700.0,4699.0,4707.75,8.75,363785
2023-12-14,4780.5,4772.5,4786.5,14.0,694393
2023-12-15,4767.0,4763.75,4774.75,11.0,654123
2023-12-18,4784.25,4782.75,4790.25,7.5,400224
2023-12-19,4810.75,4799.75,4812.25,12.5,407203
2023-12-20,4812.0,4809.0,4826.25,17.25,339842
2023-12-21,4782.5,4774.5,4788.5,14.0,616480
2023-12-22,4816.5,4806.0,4820.75,14.75,433388
2023-12-26,4814.75,4809.25,4818.0,8.75,197044
2023-12-27,4826.75,4821.0,4827.5,6.5,264577
2023-12-28,4834.75,4833.0,4837.0,4.0,264884
2023-12-29,4831.25,4817.25,4835.25,18.0,273332
2024-01-02,4779.0,4774.75,4788.5,13.75,618605
2024-01-03,4761.75,4747.75,4768.0,20.25,611173
2024-01-04,4745.25,4742.75,4757.0,14.25,481067
2024-01-05,4755.0,4705.25,4758.25,53.0,729593
2024-01-08,4746.0,4736.25,4759.5,23.25,444728
2024-01-09,4774.0,4771.75,4783.0,11.25,467597
2024-01-10,4804.0,4795.0,4805.0,10.0,412884
2024-01-11,4827.75,4789.25,4829.0,39.75,814782
2024-01-12,4815.75,4802.75,4835.5,32.75,725264
2024-01-15,4811.5,4809.75,4812.5,2.75,71264
2024-01-16,4795.75,4788.0,4814.0,26.0,581345
2024-01-17,4766.75,4759.5,4769.25,9.75,628222
2024-01-18,4786.0,4782.75,4792.25,9.5,561674
2024-01-19,4818.0,4816.25,4827.75,11.5,597545
2024-01-22,4893.5,4883.75,4895.25,11.5,546739
2024-01-23,4884.5,4879.5,4886.75,7.25,380526
2024-01-24,4919.5,4915.0,4923.25,8.25,477991
2024-01-25,4915.75,4900.75,4924.0,23.25,497981
2024-01-26,4917.0,4914.25,4927.25,13.0,470735
2024-01-29,4920.25,4915.75,4921.25,5.5,320442
2024-01-30,4948.25,4945.75,4951.5,5.75,359550
2024-01-31,4925.0,4905.0,4928.25,23.25,587626
2024-02-01,4890.0,4884.5,4895.75,11.25,582398
2024-02-02,4943.5,4930.0,4958.5,28.5,698945
2024-02-05,4968.0,4942.25,4973.0,30.75,524756
2024-02-06,4961.5,4957.75,4972.75,15.0,481502
2024-02-07,4994.75,4989.25,5012.75,23.5,527739
2024-02-08,5012.0,5009.25,5013.75,4.5,333111
2024-02-09,5026.25,5020.25,5031.25,11.0,436898
2024-02-12,5044.25,5042.25,5045.75,3.5,244714
2024-02-13,4978.0,4965.0,4981.75,16.75,814383
2024-02-14,4995.75,4989.5,5005.25,15.75,502847
2024-02-15,5024.25,5021.25,5027.0,5.75,445748
2024-02-16,5033.75,5022.25,5053.75,31.5,601700
2024-02-19,5025.25,5023.25,5028.0,4.75,46738
2024-02-20,4990.25,4984.0,5006.0,22.0,522986
2024-02-21,4976.75,4975.0,4980.0,5.0,395072
2024-02-22,5071.75,5054.5,5075.5,21.0,648550
2024-02-23,5118.75,5109.5,5122.0,12.5,460274
2024-02-26,5101.25,5099.0,5106.5,7.5,319994
2024-02-27,5081.25,5077.25,5085.75,8.5,338960
2024-02-28,5072.75,5070.5,5077.5,7.0,416539
2024-02-29,5102.0,5089.0,5104.25,15.25,538672
2024-03-01,5104.25,5101.5,5118.75,17.25,522807
2024-03-04,5139.75,5136.75,5141.5,4.75,386039
2024-03-05,5115.5,5091.75,5120.5,28.75,629279
2024-03-06,5112.75,5102.75,5117.25,14.5,598067
2024-03-07,5144.25,5133.0,5158.25,25.25,572265
2024-03-08,5167.5,5165.75,5191.0,25.25,684822
2024-03-11,5115.25,5099.75,5117.5,17.75,357987
