start_date,end_date,direction,consecutive_count,vpoc_start,vpoc_end,vpoc_change
2023-12-07,2023-12-14,up,5,4626.75,4780.5,153.75
2023-12-15,2023-12-20,up,3,4767.0,4812.0,45.0
2023-12-28,2024-01-04,down,4,4834.75,4745.25,-89.5
2024-01-08,2024-01-11,up,3,4746.0,4827.75,81.75
2024-01-11,2024-01-17,down,4,4827.75,4766.75,-61.0
2024-01-17,2024-01-22,up,3,4766.75,4893.5,126.75
2024-01-25,2024-01-30,up,3,4915.75,4948.25,32.5
2024-02-06,2024-02-12,up,4,4961.5,5044.25,82.75
2024-02-13,2024-02-16,up,3,4978.0,5033.75,55.75
2024-02-16,2024-02-21,down,3,5033.75,4976.75,-57.0
2024-02-23,2024-02-28,down,3,5118.75,5072.75,-46.0
2024-02-28,2024-03-04,up,3,5072.75,5139.75,67.0
