date,vpoc,value_area_low,value_area_high,value_area_width,total_volume
2022-12-08,3973.25,3972.0,4004.25,32.25,54663
2022-12-09,3990.25,3985.75,3999.5,13.75,380018
2022-12-12,3979.0,3975.75,3981.5,5.75,380891
2022-12-13,4137.25,4048.5,4142.5,94.0,973720
2022-12-14,4077.5,4050.0,4079.25,29.25,350622
2022-12-15,3942.75,3936.75,3991.75,55.0,719237
2022-12-16,3876.0,3871.5,3904.0,32.5,665764
2022-12-19,3879.75,3864.25,3880.75,16.5,385564
2022-12-20,3834.75,3833.5,3863.5,30.0,517555
2022-12-21,3876.25,3872.25,3909.0,36.75,486262
2022-12-22,3854.75,3831.25,3896.5,65.25,540029
2022-12-23,3840.5,3826.25,3862.25,36.0,613014
2022-12-27,3845.25,3843.5,3873.25,29.75,387581
2022-12-28,3861.5,3844.75,3870.5,25.75,373388
2022-12-29,3867.75,3823.5,3869.75,46.25,424971
2022-12-30,3844.75,3835.75,3850.75,15.0,391452
2023-01-03,3882.0,3841.5,3898.25,56.75,656924
2023-01-04,3863.25,3845.5,3869.5,24.0,638554
2023-01-05,3837.75,3827.5,3851.0,23.5,649944
2023-01-06,3864.25,3834.5,3888.25,53.75,891905
2023-01-09,3933.5,3928.5,3967.5,39.0,576619
2023-01-10,3919.25,3904.0,3924.25,20.25,684456
2023-01-11,3958.0,3954.0,3963.25,9.25,483525
2023-01-12,3994.25,3963.0,4003.5,40.5,1031524
2023-01-13,3995.5,3964.25,3998.75,34.5,604090
2023-01-16,4017.0,3999.0,4019.5,20.5,61049
2023-01-17,4018.5,4010.25,4032.75,22.5,538715
2023-01-18,4023.5,4014.25,4031.0,16.75,629849
2023-01-19,3917.25,3911.25,3926.5,15.25,673508
2023-01-20,3924.75,3918.0,3937.0,19.0,497272
2023-01-23,3991.75,3990.0,4029.5,39.5,503712
2023-01-24,4016.0,4012.5,4027.5,15.0,599849
2023-01-25,3973.75,3970.0,3999.75,29.75,660783
2023-01-26,4053.75,4037.75,4062.75,25.0,632995
2023-01-27,4065.75,4060.5,4085.0,24.5,536997
2023-01-30,4049.25,4046.5,4076.0,29.5,570779
2023-01-31,4039.5,4036.0,4055.0,19.0,645337
2023-02-01,4080.0,4075.0,4083.0,8.0,469608
2023-02-02,4171.25,4153.25,4191.0,37.75,738478
2023-02-03,4155.75,4137.0,4182.0,45.0,970803
2023-02-06,4124.0,4111.5,4128.75,17.25,598156
2023-02-07,4113.0,4108.75,4116.0,7.25,443427
2023-02-08,4155.75,4145.75,4165.25,19.5,578096
2023-02-09,4156.25,4147.5,4164.75,17.25,541695
2023-02-10,4083.25,4071.5,4096.5,25.0,717948
2023-02-13,4123.0,4103.0,4135.75,32.75,461368
2023-02-14,4124.5,4119.25,4166.5,47.25,1059228
2023-02-15,4127.5,4121.0,4132.75,11.75,633827
2023-02-16,4109.75,4102.5,4130.5,28.0,798708
2023-02-17,4076.25,4066.25,4079.75,13.5,804514
2023-02-20,4076.0,4075.75,4083.75,8.0,50508
2023-02-21,4049.75,4029.25,4054.25,25.0,628827
2023-02-22,4012.25,3996.25,4016.0,19.75,642349
2023-02-23,4022.5,4013.75,4033.0,19.25,699943
2023-02-24,3955.0,3949.5,3969.25,19.75,804733
2023-02-27,4008.5,3993.75,4021.75,28.0,637965
2023-02-28,3981.5,3979.0,3991.75,12.75,604975
2023-03-01,3965.5,3952.25,3973.75,21.5,776487
2023-03-02,3945.75,3933.0,3947.5,14.5,600900
2023-03-03,4017.75,4000.0,4019.5,19.5,610136
2023-03-06,4062.75,4048.75,4077.25,28.5,559715
2023-03-07,4051.25,4014.75,4052.75,38.0,756175
2023-03-08,3990.0,3986.25,3996.25,10.0,747227
2023-03-09,4012.75,4000.5,4016.5,16.0,662223
2023-03-10,3904.0,3889.25,3930.75,41.5,947367
