date,vpoc,value_area_low,value_area_high,value_area_width,total_volume
2024-06-13,5492.0,5483.0,5508.0,25.0,101774
2024-06-14,5478.75,5477.5,5489.0,11.5,212725
2024-06-17,5500.5,5493.25,5513.0,19.75,372418
2024-06-18,5545.75,5545.25,5555.25,10.0,448563
2024-06-19,5564.25,5562.75,5565.25,2.5,46349
2024-06-20,5564.5,5560.5,5575.25,14.75,503300
2024-06-21,5534.25,5528.75,5538.75,10.0,601501
2024-06-24,5549.75,5529.75,5552.5,22.75,588582
2024-06-25,5526.25,5522.75,5528.25,5.5,457827
2024-06-26,5527.0,5520.75,5531.5,10.75,523396
2024-06-27,5541.0,5534.25,5552.25,18.0,556930
2024-06-28,5559.25,5555.5,5581.75,26.25,726051
2024-07-01,5521.5,5509.0,5536.0,27.0,679027
2024-07-02,5530.5,5511.5,5542.5,31.0,599389
2024-07-03,5570.5,5568.75,5579.5,10.75,447870
2024-07-04,5595.0,5585.75,5595.75,10.0,50777
2024-07-05,5591.75,5589.5,5600.0,10.5,534316
2024-07-08,5627.75,5624.5,5634.0,9.5,414795
2024-07-09,5638.0,5633.5,5639.25,5.75,452846
2024-07-10,5644.25,5641.75,5650.0,8.25,412720
2024-07-11,5687.25,5640.0,5691.5,51.5,966664
2024-07-12,5686.75,5639.25,5687.75,48.5,655254
2024-07-15,5689.5,5686.5,5711.5,25.0,669328
2024-07-16,5699.25,5691.75,5704.5,12.75,690238
2024-07-17,5650.25,5647.75,5666.25,18.5,926485
2024-07-18,5648.5,5596.25,5659.75,63.5,1110824
2024-07-19,5575.0,5556.75,5600.5,43.75,858144
2024-07-22,5589.25,5577.5,5606.75,29.25,864868
2024-07-23,5626.0,5606.25,5627.25,21.0,617988
2024-07-24,5515.5,5504.5,5549.25,44.75,862392
2024-07-25,5465.25,5443.5,5492.5,49.0,1259766
2024-07-26,5480.25,5476.25,5493.0,16.75,815536
2024-07-29,5508.75,5489.0,5519.0,30.0,809910
2024-07-30,5515.0,5459.5,5520.75,61.25,828613
2024-07-31,5538.0,5534.0,5566.25,32.25,783645
2024-08-01,5516.0,5496.0,5598.5,102.5,1128619
2024-08-02,5343.25,5335.0,5411.25,76.25,1601371
2024-08-05,5212.5,5163.75,5252.25,88.5,1569432
2024-08-06,5238.25,5234.25,5302.25,68.0,914355
2024-08-07,5336.75,5325.75,5350.5,24.75,810702
2024-08-08,5320.75,5266.5,5325.0,58.5,846552
2024-08-09,5348.0,5331.75,5358.25,26.5,622310
2024-08-12,5381.5,5357.25,5391.25,34.0,550649
2024-08-13,5411.25,5401.75,5427.0,25.25,540282
2024-08-14,5453.5,5450.5,5467.75,17.25,621307
2024-08-15,5535.75,5526.75,5557.5,30.75,654429
2024-08-16,5558.75,5552.75,5568.0,15.25,544481
2024-08-19,5601.25,5581.5,5602.75,21.25,398905
2024-08-20,5619.0,5614.75,5637.75,23.0,477442
2024-08-21,5635.0,5622.75,5638.0,15.25,502956
2024-08-22,5642.25,5606.5,5662.75,56.25,532908
2024-08-23,5648.75,5619.5,5657.0,37.5,730359
2024-08-26,5661.25,5632.5,5663.75,31.25,497084
2024-08-27,5641.25,5616.75,5643.25,26.5,534695
2024-08-28,5638.75,5605.5,5642.25,36.75,526624
2024-08-29,5649.5,5623.5,5651.75,28.25,636474
2024-08-30,5635.75,5611.0,5642.5,31.5,586727
2024-09-02,5657.25,5652.75,5666.25,13.5,46915
2024-09-03,5583.75,5574.75,5633.0,58.25,747403
2024-09-04,5540.0,5522.75,5552.75,30.0,791344
2024-09-05,5528.5,5496.75,5551.25,54.5,821843
2024-09-06,5433.0,5424.75,5520.0,95.25,1230777
2024-09-09,5456.75,5454.25,5470.25,16.0,669182
2024-09-10,5478.5,5473.5,5499.5,26.0,669151
2024-09-11,5431.5,5413.75,5501.5,87.75,1017850
2024-09-12,5567.5,5558.25,5572.25,14.0,730198
2024-09-13,5628.75,5611.75,5632.5,20.75,431499
2024-09-16,5620.0,5616.5,5636.25,19.75,240619
