date,vpoc,value_area_low,value_area_high,value_area_width,total_volume
2024-03-07,5207.0,5184.0,5221.5,37.5,37540
2024-03-08,5252.0,5229.5,5255.0,25.5,219723
2024-03-11,5177.5,5162.25,5180.25,18.0,586305
2024-03-12,5233.75,5188.75,5237.0,48.25,881513
2024-03-13,5234.25,5232.25,5238.75,6.5,581938
2024-03-14,5217.75,5210.75,5249.0,38.25,969948
2024-03-15,5188.0,5181.0,5196.5,15.5,842408
2024-03-18,5230.75,5224.0,5236.25,12.25,616486
2024-03-19,5201.5,5196.5,5215.25,18.75,559799
2024-03-20,5240.0,5236.5,5245.0,8.5,350689
2024-03-21,5315.5,5311.0,5320.0,9.0,551294
2024-03-22,5295.75,5293.75,5301.5,7.75,444088
2024-03-25,5285.0,5277.25,5286.0,8.75,393165
2024-03-26,5289.75,5287.75,5292.0,4.25,399647
2024-03-27,5274.5,5273.25,5292.25,19.0,560832
2024-03-28,5312.25,5306.5,5314.5,8.0,402216
2024-04-01,5313.25,5288.75,5316.25,27.5,540908
2024-04-02,5244.0,5238.5,5253.0,14.5,731736
2024-04-03,5255.0,5248.5,5280.25,31.75,558411
2024-04-04,5298.25,5295.5,5303.75,8.25,455167
2024-04-05,5214.5,5207.5,5246.0,38.5,896938
2024-04-08,5254.0,5251.5,5265.75,14.25,526235
2024-04-09,5256.75,5210.5,5272.0,61.5,828639
2024-04-10,5197.25,5191.75,5214.25,22.5,1161513
2024-04-11,5206.25,5188.75,5213.75,25.0,847724
2024-04-12,5199.0,5185.5,5213.0,27.5,839740
2024-04-15,5209.25,5171.0,5211.5,40.5,833013
2024-04-16,5098.25,5088.75,5109.75,21.0,837779
2024-04-17,5113.5,5069.5,5118.0,48.5,728074
2024-04-18,5070.75,5054.5,5088.75,34.25,733308
2024-04-19,5039.25,5029.25,5049.0,19.75,820215
2024-04-22,5031.5,5011.75,5033.75,22.0,611049
2024-04-23,5099.25,5065.0,5102.75,37.75,683992
2024-04-24,5113.25,5093.5,5121.75,28.25,648614
2024-04-25,5038.0,5029.25,5044.75,15.5,886382
2024-04-26,5135.75,5114.25,5137.0,22.75,760739
2024-04-29,5144.25,5139.0,5150.5,11.5,481681
2024-04-30,5136.25,5110.75,5139.75,29.0,650126
2024-05-01,5052.0,5048.0,5057.5,9.5,550148
2024-05-02,5061.5,5048.5,5081.75,33.25,732295
2024-05-03,5144.0,5133.25,5150.5,17.25,973901
2024-05-06,5183.5,5175.75,5186.0,10.25,397941
2024-05-07,5214.75,5213.5,5222.75,9.25,449433
2024-05-08,5208.25,5193.25,5214.75,21.5,481239
2024-05-09,5229.5,5207.25,5231.5,24.25,523412
2024-05-10,5254.75,5238.0,5262.0,24.0,554026
2024-05-13,5249.75,5244.0,5259.75,15.75,418027
2024-05-14,5248.25,5245.0,5254.25,9.25,637175
2024-05-15,5299.0,5271.0,5316.0,45.0,679132
2024-05-16,5335.25,5333.0,5347.0,14.0,478729
2024-05-17,5319.5,5317.75,5324.5,6.75,406795
2024-05-20,5344.75,5329.25,5347.25,18.0,417196
2024-05-21,5334.25,5325.25,5336.25,11.0,416791
2024-05-22,5341.75,5337.25,5342.75,5.5,338922
2024-05-23,5331.0,5323.0,5363.0,40.0,822221
2024-05-24,5304.25,5297.75,5326.75,29.0,603947
2024-05-27,5320.0,5319.25,5328.0,8.75,44929
2024-05-28,5322.0,5320.5,5328.75,8.25,470513
2024-05-29,5288.0,5281.0,5295.0,14.0,635122
2024-05-30,5268.5,5258.25,5271.25,13.0,630344
2024-05-31,5225.75,5220.25,5269.25,49.0,909167
2024-06-03,5308.75,5279.5,5310.5,31.0,729351
2024-06-04,5285.0,5275.5,5288.25,12.75,737215
2024-06-05,5321.0,5312.75,5341.0,28.25,671429
2024-06-06,5367.25,5363.5,5369.25,5.75,517905
2024-06-07,5362.25,5341.75,5376.0,34.25,735582
2024-06-10,5344.0,5342.75,5354.25,11.5,448573
2024-06-11,5355.5,5346.5,5360.75,14.25,663369
2024-06-12,5441.75,5426.5,5452.25,25.75,715356
2024-06-13,5427.0,5418.0,5442.5,24.5,652093
2024-06-14,5417.5,5411.0,5424.75,13.75,573657
2024-06-17,5435.5,5428.0,5447.75,19.75,159154
2024-06-18,5477.5,5477.0,5486.25,9.25,94960
2024-06-19,5495.25,5493.75,5496.25,2.5,9220
2024-06-20,5496.25,5492.5,5507.0,14.5,67324
2024-06-21,5472.25,5466.75,5474.5,7.75,5519
