date,vpoc,value_area_low,value_area_high,value_area_width,total_volume
2023-09-07,4488.25,4485.0,4501.75,16.75,46192
2023-09-08,4521.5,4512.25,4523.75,11.5,139370
2023-09-11,4527.5,4522.75,4533.5,10.75,478120
2023-09-12,4528.75,4518.25,4530.75,12.5,456158
2023-09-13,4522.5,4508.75,4527.0,18.25,694433
2023-09-14,4538.5,4532.25,4547.75,15.5,775865
2023-09-15,4525.75,4509.75,4537.75,28.0,852659
2023-09-18,4499.5,4491.5,4501.5,10.0,590866
2023-09-19,4469.75,4468.5,4493.0,24.5,614680
2023-09-20,4500.0,4497.5,4504.75,7.25,396913
2023-09-21,4410.5,4399.5,4412.5,13.0,874460
2023-09-22,4380.5,4378.75,4392.5,13.75,664317
2023-09-25,4357.25,4346.5,4370.75,24.25,707313
2023-09-26,4326.75,4324.5,4352.25,27.75,755725
2023-09-27,4323.25,4310.75,4331.25,20.5,698420
2023-09-28,4324.75,4305.5,4346.0,40.5,969855
2023-09-29,4364.5,4354.75,4367.75,13.0,852402
2023-10-02,4319.5,4315.0,4327.75,12.75,948692
2023-10-03,4302.5,4258.5,4314.5,56.0,1150339
2023-10-04,4274.75,4261.0,4277.75,16.75,1025134
2023-10-05,4266.0,4263.0,4294.5,31.5,807030
2023-10-06,4260.75,4251.5,4298.25,46.75,1260658
2023-10-09,4333.75,4318.25,4334.5,16.25,575485
2023-10-10,4376.0,4370.5,4414.75,44.25,695778
2023-10-11,4400.25,4391.0,4406.75,15.75,677425
2023-10-12,4403.25,4397.0,4413.0,16.0,775533
2023-10-13,4367.25,4361.25,4404.0,42.75,979297
2023-10-16,4406.75,4378.75,4412.0,33.25,748521
2023-10-17,4373.25,4367.25,4401.25,34.0,896698
2023-10-18,4379.0,4365.25,4384.5,19.25,892887
2023-10-19,4343.25,4327.0,4350.75,23.75,853233
2023-10-20,4294.25,4259.5,4298.75,39.25,1038703
2023-10-23,4246.75,4219.0,4261.75,42.75,909416
2023-10-24,4265.0,4261.25,4277.5,16.25,830093
2023-10-25,4227.25,4226.0,4245.0,19.0,880508
2023-10-26,4179.25,4175.25,4200.0,24.75,1022910
2023-10-27,4162.75,4158.5,4174.5,16.0,968035
2023-10-30,4163.0,4156.5,4178.75,22.25,855771
2023-10-31,4187.75,4178.25,4195.25,17.0,756641
2023-11-01,4242.0,4212.5,4244.75,32.25,794953
2023-11-02,4303.5,4293.75,4321.0,27.25,856348
2023-11-03,4367.5,4355.75,4377.5,21.75,931745
2023-11-06,4380.5,4379.25,4384.5,5.25,464309
2023-11-07,4376.5,4372.25,4396.25,24.0,505376
2023-11-08,4397.0,4394.5,4404.75,10.25,430615
2023-11-09,4399.0,4387.75,4408.75,21.0,502100
2023-11-10,4376.25,4370.0,4384.0,14.0,561353
2023-11-13,4411.25,4409.5,4421.75,12.25,454025
2023-11-14,4487.25,4429.75,4515.25,85.5,844044
2023-11-15,4525.75,4520.5,4531.0,10.5,541436
2023-11-16,4515.5,4510.5,4521.5,11.0,554942
2023-11-17,4519.25,4516.75,4534.25,17.5,504153
2023-11-20,4539.5,4529.0,4541.5,12.5,377080
2023-11-21,4548.75,4538.75,4556.0,17.25,400909
2023-11-22,4564.25,4557.0,4578.5,21.5,611660
2023-11-23,4569.5,4568.5,4571.25,2.75,43008
2023-11-24,4566.25,4564.5,4569.25,4.75,221400
2023-11-27,4562.25,4557.5,4564.5,7.0,367457
2023-11-28,4553.0,4550.25,4565.75,15.5,470823
2023-11-29,4577.75,4576.0,4592.75,16.75,623688
2023-11-30,4556.0,4554.0,4568.5,14.5,732224
2023-12-01,4571.5,4565.25,4578.0,12.75,596157
2023-12-04,4557.75,4556.25,4577.5,21.25,686301
2023-12-05,4574.0,4558.5,4581.0,22.5,675682
2023-12-06,4588.75,4579.75,4596.25,16.5,649418
2023-12-07,4576.5,4569.75,4587.25,17.5,652017
2023-12-08,4583.5,4579.0,4608.5,29.5,625833
2023-12-11,4607.25,4601.75,4609.75,8.0,172430
